   309
    320.0   0.11002
    330.0   0.11816
    340.0   0.13446
    350.0   0.15645
    360.0   0.17334
    370.0   0.18832
    380.0   0.20279
    390.0   0.21554
    400.0   0.22846
    410.0   0.24057
    420.0   0.24992
    430.0   0.25696
    440.0   0.26462
    450.0   0.27206
    460.0   0.28108
    470.0   0.29109
    480.0   0.30175
    490.0   0.31364
    500.0   0.32387
    510.0   0.33319
    520.0   0.34383
    530.0   0.35270
    540.0   0.35961
    550.0   0.36603
    560.0   0.37640
    570.0   0.38467
    580.0   0.39149
    590.0   0.39886
    600.0   0.40544
    610.0   0.41081
    620.0   0.41569
    630.0   0.42103
    640.0   0.42625
    650.0   0.43102
    660.0   0.43554
    670.0   0.43915
    680.0   0.44282
    690.0   0.44398
    700.0   0.44513
    710.0   0.44617
    720.0   0.44654
    730.0   0.44669
    740.0   0.44624
    750.0   0.44609
    760.0   0.44563
    770.0   0.44530
    780.0   0.44402
    790.0   0.44269
    800.0   0.44133
    810.0   0.43996
    820.0   0.43915
    830.0   0.43843
    840.0   0.43764
    850.0   0.43617
    860.0   0.43402
    870.0   0.43082
    880.0   0.42586
    890.0   0.41887
    900.0   0.40992
    910.0   0.39933
    920.0   0.38660
    930.0   0.37239
    940.0   0.35634
    950.0   0.34054
    960.0   0.32451
    970.0   0.30907
    980.0   0.29350
    990.0   0.27902
   1000.0   0.26579
   1010.0   0.25454
   1020.0   0.24524
   1030.0   0.23861
   1040.0   0.23419
   1050.0   0.23264
   1060.0   0.23355
   1070.0   0.23793
   1080.0   0.24553
   1090.0   0.25691
   1100.0   0.27169
   1110.0   0.28868
   1120.0   0.30763
   1130.0   0.32703
   1140.0   0.34723
   1150.0   0.36695
   1160.0   0.38593
   1170.0   0.40355
   1180.0   0.41896
   1190.0   0.43314
   1200.0   0.44564
   1210.0   0.45721
   1220.0   0.46745
   1230.0   0.47668
   1240.0   0.48558
   1250.0   0.49386
   1260.0   0.50190
   1270.0   0.50917
   1280.0   0.51680
   1290.0   0.52411
   1300.0   0.53157
   1310.0   0.53804
   1320.0   0.54414
   1330.0   0.55011
   1340.0   0.55441
   1350.0   0.55569
   1360.0   0.55798
   1370.0   0.55866
   1380.0   0.52505
   1390.0   0.51696
   1400.0   0.52117
   1410.0   0.56225
   1420.0   0.57606
   1430.0   0.58127
   1440.0   0.58692
   1450.0   0.59280
   1460.0   0.59716
   1470.0   0.60120
   1480.0   0.60500
   1490.0   0.60923
   1500.0   0.61314
   1510.0   0.61666
   1520.0   0.62010
   1530.0   0.62300
   1540.0   0.62578
   1550.0   0.62846
   1560.0   0.63120
   1570.0   0.63351
   1580.0   0.63593
   1590.0   0.63803
   1600.0   0.64007
   1610.0   0.64150
   1620.0   0.64283
   1630.0   0.64420
   1640.0   0.64523
   1650.0   0.64587
   1660.0   0.64665
   1670.0   0.64728
   1680.0   0.64775
   1690.0   0.64820
   1700.0   0.64841
   1710.0   0.64839
   1720.0   0.64814
   1730.0   0.64733
   1740.0   0.64629
   1750.0   0.64498
   1760.0   0.64309
   1770.0   0.64139
   1780.0   0.63878
   1790.0   0.63648
   1800.0   0.63413
   1810.0   0.63194
   1820.0   0.62967
   1830.0   0.62767
   1840.0   0.62482
   1850.0   0.62116
   1860.0   0.61622
   1870.0   0.60855
   1880.0   0.59758
   1890.0   0.58472
   1900.0   0.57185
   1910.0   0.56047
   1920.0   0.55134
   1930.0   0.54572
   1940.0   0.54259
   1950.0   0.54021
   1960.0   0.53775
   1970.0   0.53531
   1980.0   0.53276
   1990.0   0.52989
   2000.0   0.52688
   2010.0   0.52377
   2020.0   0.52015
   2030.0   0.51633
   2040.0   0.51182
   2050.0   0.50652
   2060.0   0.49995
   2070.0   0.49356
   2080.0   0.48766
   2090.0   0.48182
   2100.0   0.47651
   2110.0   0.47136
   2120.0   0.46630
   2130.0   0.46105
   2140.0   0.45616
   2150.0   0.45091
   2160.0   0.44626
   2170.0   0.44158
   2180.0   0.43645
   2190.0   0.43082
   2200.0   0.42519
   2210.0   0.41870
   2220.0   0.41301
   2230.0   0.40787
   2240.0   0.40239
   2250.0   0.39555
   2260.0   0.37603
   2270.0   0.36304
   2280.0   0.34222
   2290.0   0.32546
   2300.0   0.31795
   2310.0   0.31612
   2320.0   0.31782
   2330.0   0.32701
   2340.0   0.33350
   2350.0   0.34484
   2360.0   0.35092
   2370.0   0.35243
   2380.0   0.35352
   2390.0   0.35472
   2400.0   0.35491
   2410.0   0.35640
   2420.0   0.36104
   2430.0   0.36581
   2440.0   0.36737
   2450.0   0.36822
   2460.0   0.36947
   2470.0   0.37190
   2480.0   0.37478
   2490.0   0.37744
   2500.0   0.38178
   2510.0   0.38698
   2520.0   0.39102
   2530.0   0.39446
   2540.0   0.39922
   2550.0   0.40391
   2560.0   0.41029
   2570.0   0.41761
   2580.0   0.42677
   2590.0   0.43521
   2600.0   0.44362
   2610.0   0.45051
   2620.0   0.45697
   2630.0   0.46246
   2640.0   0.47042
   2650.0   0.46973
   2660.0   0.46067
   2670.0   0.44008
   2680.0   0.40466
   2690.0   0.35165
   2700.0   0.30117
   2710.0   0.24708
   2720.0   0.19762
   2730.0   0.15900
   2740.0   0.12677
   2750.0   0.10984
   2760.0   0.10868
   2770.0   0.10541
   2780.0   0.10452
   2790.0   0.10515
   2800.0   0.10268
   2810.0   0.10605
   2820.0   0.10606
   2830.0   0.10858
   2840.0   0.11178
   2850.0   0.11140
   2860.0   0.11086
   2870.0   0.11101
   2880.0   0.11091
   2890.0   0.11202
   2900.0   0.11242
   2910.0   0.11075
   2920.0   0.11005
   2930.0   0.11094
   2940.0   0.10988
   2950.0   0.10982
   2960.0   0.11172
   2970.0   0.11383
   2980.0   0.11636
   2990.0   0.11906
   3000.0   0.12039
   3010.0   0.12173
   3020.0   0.12398
   3030.0   0.12650
   3040.0   0.12912
   3050.0   0.13182
   3060.0   0.13392
   3070.0   0.13511
   3080.0   0.13812
   3090.0   0.14162
   3100.0   0.14400
   3110.0   0.14736
   3120.0   0.14973
   3130.0   0.15278
   3140.0   0.15660
   3150.0   0.16073
   3160.0   0.16773
   3170.0   0.17241
   3180.0   0.17761
   3190.0   0.18204
   3200.0   0.18673
   3210.0   0.19357
   3220.0   0.19857
   3230.0   0.20261
   3240.0   0.20747
   3250.0   0.21000
   3260.0   0.21271
   3270.0   0.21582
   3280.0   0.21871
   3290.0   0.22164
   3300.0   0.22295
   3310.0   0.22459
   3320.0   0.22568
   3330.0   0.22781
