   309
    320.0   0.11231
    330.0   0.15932
    340.0   0.19957
    350.0   0.22858
    360.0   0.25210
    370.0   0.26993
    380.0   0.27563
    390.0   0.28664
    400.0   0.29635
    410.0   0.30655
    420.0   0.30918
    430.0   0.31202
    440.0   0.31444
    450.0   0.32042
    460.0   0.33036
    470.0   0.33208
    480.0   0.33395
    490.0   0.33472
    500.0   0.33647
    510.0   0.33977
    520.0   0.34147
    530.0   0.34237
    540.0   0.34230
    550.0   0.34408
    560.0   0.34626
    570.0   0.34846
    580.0   0.35057
    590.0   0.35247
    600.0   0.35450
    610.0   0.35621
    620.0   0.35766
    630.0   0.35994
    640.0   0.36175
    650.0   0.36343
    660.0   0.36553
    670.0   0.36650
    680.0   0.36842
    690.0   0.36926
    700.0   0.36981
    710.0   0.37019
    720.0   0.36992
    730.0   0.37019
    740.0   0.36895
    750.0   0.36748
    760.0   0.36582
    770.0   0.36426
    780.0   0.36117
    790.0   0.35955
    800.0   0.35824
    810.0   0.35598
    820.0   0.35416
    830.0   0.35333
    840.0   0.34879
    850.0   0.34622
    860.0   0.34401
    870.0   0.34050
    880.0   0.33768
    890.0   0.33363
    900.0   0.33183
    910.0   0.32959
    920.0   0.32725
    930.0   0.32301
    940.0   0.32100
    950.0   0.31799
    960.0   0.31517
    970.0   0.31222
    980.0   0.31033
    990.0   0.30822
   1000.0   0.30546
   1010.0   0.30377
   1020.0   0.30185
   1030.0   0.29989
   1040.0   0.29780
   1050.0   0.29578
   1060.0   0.29393
   1070.0   0.29298
   1080.0   0.29181
   1090.0   0.29103
   1100.0   0.28995
   1110.0   0.28974
   1120.0   0.28945
   1130.0   0.28927
   1140.0   0.28939
   1150.0   0.28902
   1160.0   0.28938
   1170.0   0.28931
   1180.0   0.28974
   1190.0   0.29091
   1200.0   0.29127
   1210.0   0.29248
   1220.0   0.29382
   1230.0   0.29437
   1240.0   0.29556
   1250.0   0.29718
   1260.0   0.29882
   1270.0   0.30084
   1280.0   0.30241
   1290.0   0.30446
   1300.0   0.30629
   1310.0   0.30810
   1320.0   0.30966
   1330.0   0.31135
   1340.0   0.31359
   1350.0   0.31480
   1360.0   0.31616
   1370.0   0.31825
   1380.0   0.32026
   1390.0   0.32022
   1400.0   0.31993
   1410.0   0.32122
   1420.0   0.32350
   1430.0   0.32660
   1440.0   0.32918
   1450.0   0.33187
   1460.0   0.33426
   1470.0   0.33557
   1480.0   0.33691
   1490.0   0.33794
   1500.0   0.34022
   1510.0   0.34186
   1520.0   0.34354
   1530.0   0.34540
   1540.0   0.34679
   1550.0   0.34773
   1560.0   0.34852
   1570.0   0.34916
   1580.0   0.35019
   1590.0   0.35140
   1600.0   0.35227
   1610.0   0.35390
   1620.0   0.35480
   1630.0   0.35505
   1640.0   0.35672
   1650.0   0.35720
   1660.0   0.35759
   1670.0   0.35927
   1680.0   0.35982
   1690.0   0.36032
   1700.0   0.36084
   1710.0   0.36065
   1720.0   0.36113
   1730.0   0.36141
   1740.0   0.36185
   1750.0   0.36212
   1760.0   0.36218
   1770.0   0.36274
   1780.0   0.36302
   1790.0   0.36387
   1800.0   0.36364
   1810.0   0.36492
   1820.0   0.36580
   1830.0   0.36609
   1840.0   0.36763
   1850.0   0.36754
   1860.0   0.36797
   1870.0   0.36759
   1880.0   0.36877
   1890.0   0.36736
   1900.0   0.36376
   1910.0   0.36292
   1920.0   0.36342
   1930.0   0.36542
   1940.0   0.36739
   1950.0   0.36846
   1960.0   0.36930
   1970.0   0.36985
   1980.0   0.37064
   1990.0   0.37196
   2000.0   0.37237
   2010.0   0.37311
   2020.0   0.37391
   2030.0   0.37405
   2040.0   0.37473
   2050.0   0.37488
   2060.0   0.37588
   2070.0   0.37625
   2080.0   0.37725
   2090.0   0.37794
   2100.0   0.37867
   2110.0   0.37968
   2120.0   0.38033
   2130.0   0.38131
   2140.0   0.38147
   2150.0   0.38127
   2160.0   0.38003
   2170.0   0.37610
   2180.0   0.37027
   2190.0   0.36372
   2200.0   0.35840
   2210.0   0.35514
   2220.0   0.35500
   2230.0   0.35701
   2240.0   0.36014
   2250.0   0.36217
   2260.0   0.36580
   2270.0   0.36826
   2280.0   0.36971
   2290.0   0.37210
   2300.0   0.37454
   2310.0   0.37634
   2320.0   0.37834
   2330.0   0.38156
   2340.0   0.38376
   2350.0   0.38513
   2360.0   0.38659
   2370.0   0.38756
   2380.0   0.38703
   2390.0   0.38725
   2400.0   0.38643
   2410.0   0.38501
   2420.0   0.38473
   2430.0   0.38240
   2440.0   0.37970
   2450.0   0.37907
   2460.0   0.37512
   2470.0   0.37295
   2480.0   0.37104
   2490.0   0.36876
   2500.0   0.36763
   2510.0   0.36684
   2520.0   0.36537
   2530.0   0.36589
   2540.0   0.36457
   2550.0   0.36396
   2560.0   0.36313
   2570.0   0.36410
   2580.0   0.36379
   2590.0   0.36464
   2600.0   0.36546
   2610.0   0.36599
   2620.0   0.36498
   2630.0   0.36034
   2640.0   0.35983
   2650.0   0.36220
   2660.0   0.35381
   2670.0   0.33731
   2680.0   0.32200
   2690.0   0.30243
   2700.0   0.26049
   2710.0   0.21932
   2720.0   0.17086
   2730.0   0.11262
   2740.0   0.10148
   2750.0   0.07440
   2760.0   0.06849
   2770.0   0.06767
   2780.0   0.06978
   2790.0   0.07668
   2800.0   0.07353
   2810.0   0.05419
   2820.0   0.05721
   2830.0   0.06639
   2840.0   0.06008
   2850.0   0.05346
   2860.0   0.07693
   2870.0   0.05946
   2880.0   0.05439
   2890.0   0.05060
   2900.0   0.03599
   2910.0   0.03918
   2920.0   0.05502
   2930.0   0.05583
   2940.0   0.04834
   2950.0   0.05975
   2960.0   0.06206
   2970.0   0.06266
   2980.0   0.05949
   2990.0   0.06093
   3000.0   0.06447
   3010.0   0.07070
   3020.0   0.07584
   3030.0   0.08071
   3040.0   0.07113
   3050.0   0.06993
   3060.0   0.08356
   3070.0   0.08771
   3080.0   0.08540
   3090.0   0.08777
   3100.0   0.09361
   3110.0   0.10149
   3120.0   0.10334
   3130.0   0.09984
   3140.0   0.10071
   3150.0   0.11207
   3160.0   0.10837
   3170.0   0.11640
   3180.0   0.11307
   3190.0   0.12901
   3200.0   0.12777
   3210.0   0.13120
   3220.0   0.13737
   3230.0   0.12664
   3240.0   0.14148
   3250.0   0.14646
   3260.0   0.15792
   3270.0   0.16982
   3280.0   0.15848
   3290.0   0.16275
   3300.0   0.16694
   3310.0   0.17921
   3320.0   0.18070
   3330.0   0.17546
   3340.0   0.18526
   3350.0   0.19506
   3360.0   0.20036
   3370.0   0.20013
   3380.0   0.21112
   3390.0   0.20834
   3400.0   0.20147



