   309
    320.0   0.11231
    330.0   0.15932
    340.0   0.19957
    350.0   0.22858
    360.0   0.25210
    370.0   0.26993
    380.0   0.27563
    390.0   0.28664
    400.0   0.29635
    410.0   0.30655
    420.0   0.30918
    430.0   0.31202
    440.0   0.31444
    450.0   0.32042
    460.0   0.33036
    470.0   0.33208
    480.0   0.33395
    490.0   0.33472
    500.0   0.33647
    510.0   0.33977
    520.0   0.34147
    530.0   0.34237
    540.0   0.34230
    550.0   0.34408
    560.0   0.34626
    570.0   0.34846
    580.0   0.35057
    590.0   0.35247
    600.0   0.35450
    610.0   0.35621
    620.0   0.35766
    630.0   0.35994
    640.0   0.36175
    650.0   0.36343
    660.0   0.36553
    670.0   0.36650
    680.0   0.36842
    690.0   0.36926
    700.0   0.36981
    710.0   0.37019
    720.0   0.37010
    730.0   0.36969
    740.0   0.36887
    750.0   0.36742
    760.0   0.36585
    770.0   0.36375
    780.0   0.36166
    790.0   0.35965
    800.0   0.35792
    810.0   0.35613
    820.0   0.35449
    830.0   0.35209
    840.0   0.34944
    850.0   0.34634
    860.0   0.34358
    870.0   0.34073
    880.0   0.33727
    890.0   0.33438
    900.0   0.33168
    910.0   0.32956
    920.0   0.32662
    930.0   0.32375
    940.0   0.32067
    950.0   0.31806
    960.0   0.31513
    970.0   0.31257
    980.0   0.31026
    990.0   0.30800
   1000.0   0.30582
   1010.0   0.30369
   1020.0   0.30184
   1030.0   0.29984
   1040.0   0.29782
   1050.0   0.29584
   1060.0   0.29423
   1070.0   0.29291
   1080.0   0.29194
   1090.0   0.29093
   1100.0   0.29024
   1110.0   0.28972
   1120.0   0.28949
   1130.0   0.28937
   1140.0   0.28923
   1150.0   0.28926
   1160.0   0.28924
   1170.0   0.28948
   1180.0   0.28999
   1190.0   0.29064
   1200.0   0.29155
   1210.0   0.29252
   1220.0   0.29355
   1230.0   0.29458
   1240.0   0.29570
   1250.0   0.29719
   1260.0   0.29895
   1270.0   0.30069
   1280.0   0.30257
   1290.0   0.30438
   1300.0   0.30628
   1310.0   0.30802
   1320.0   0.30971
   1330.0   0.31153
   1340.0   0.31325
   1350.0   0.31485
   1360.0   0.31640
   1370.0   0.31822
   1380.0   0.31958
   1390.0   0.32013
   1400.0   0.32045
   1410.0   0.32155
   1420.0   0.32377
   1430.0   0.32643
   1440.0   0.32922
   1450.0   0.33177
   1460.0   0.33390
   1470.0   0.33558
   1480.0   0.33681
   1490.0   0.33850
   1500.0   0.34009
   1510.0   0.34179
   1520.0   0.34356
   1530.0   0.34506
   1540.0   0.34640
   1550.0   0.34752
   1560.0   0.34848
   1570.0   0.34940
   1580.0   0.35031
   1590.0   0.35138
   1600.0   0.35251
   1610.0   0.35348
   1620.0   0.35455
   1630.0   0.35553
   1640.0   0.35627
   1650.0   0.35717
   1660.0   0.35812
   1670.0   0.35884
   1680.0   0.35957
   1690.0   0.36018
   1700.0   0.36055
   1710.0   0.36087
   1720.0   0.36118
   1730.0   0.36143
   1740.0   0.36174
   1750.0   0.36206
   1760.0   0.36238
   1770.0   0.36279
   1780.0   0.36309
   1790.0   0.36364
   1800.0   0.36425
   1810.0   0.36486
   1820.0   0.36562
   1830.0   0.36640
   1840.0   0.36701
   1850.0   0.36736
   1860.0   0.36790
   1870.0   0.36784
   1880.0   0.36709
   1890.0   0.36608
   1900.0   0.36525
   1910.0   0.36458
   1920.0   0.36458
   1930.0   0.36552
   1940.0   0.36680
   1950.0   0.36809
   1960.0   0.36913
   1970.0   0.37005
   1980.0   0.37083
   1990.0   0.37159
   2000.0   0.37240
   2010.0   0.37308
   2020.0   0.37363
   2030.0   0.37414
   2040.0   0.37469
   2050.0   0.37516
   2060.0   0.37580
   2070.0   0.37644
   2080.0   0.37720
   2090.0   0.37796
   2100.0   0.37878
   2110.0   0.37959
   2120.0   0.38029
   2130.0   0.38081
   2140.0   0.38088
   2150.0   0.38004
   2160.0   0.37783
   2170.0   0.37428
   2180.0   0.36971
   2190.0   0.36473
   2200.0   0.36051
   2210.0   0.35785
   2220.0   0.35713
   2230.0   0.35789
   2240.0   0.36002
   2250.0   0.36267
   2260.0   0.36503
   2270.0   0.36753
   2280.0   0.36985
   2290.0   0.37216
   2300.0   0.37441
   2310.0   0.37662
   2320.0   0.37883
   2330.0   0.38090
   2340.0   0.38276
   2350.0   0.38428
   2360.0   0.38556
   2370.0   0.38625
   2380.0   0.38643
   2390.0   0.38637
   2400.0   0.38577
   2410.0   0.38465
   2420.0   0.38351
   2430.0   0.38178
   2440.0   0.37986
   2450.0   0.37786
   2460.0   0.37558
   2470.0   0.37347
   2480.0   0.37163
   2490.0   0.36967
   2500.0   0.36836
   2510.0   0.36716
   2520.0   0.36615
   2530.0   0.36534
   2540.0   0.36484
   2550.0   0.36440
   2560.0   0.36430
   2570.0   0.36423
   2580.0   0.36444
   2590.0   0.36458
   2600.0   0.36419
   2610.0   0.36358
   2620.0   0.36335
   2630.0   0.36180
   2640.0   0.35778
   2650.0   0.35149
   2660.0   0.34256
   2670.0   0.32829
   2680.0   0.30822
   2690.0   0.28089
   2700.0   0.24643
   2710.0   0.21274
   2720.0   0.17737
   2730.0   0.14395
   2740.0   0.11640
   2750.0   0.09504
   2760.0   0.08159
   2770.0   0.07600
   2780.0   0.06925
   2790.0   0.06679
   2800.0   0.06649
   2810.0   0.06541
   2820.0   0.06308
   2830.0   0.06311
   2840.0   0.06110
   2850.0   0.06113
   2860.0   0.06019
   2870.0   0.05584
   2880.0   0.05286
   2890.0   0.05308
   2900.0   0.05007
   2910.0   0.04848
   2920.0   0.04924
   2930.0   0.05088
   2940.0   0.05469
   2950.0   0.05759
   2960.0   0.05844
   2970.0   0.05967
   2980.0   0.06287
   2990.0   0.06516
   3000.0   0.06783
   3010.0   0.06904
   3020.0   0.07053
   3030.0   0.07389
   3040.0   0.07661
   3050.0   0.07920
   3060.0   0.08174
   3070.0   0.08459
   3080.0   0.08711
   3090.0   0.09030
   3100.0   0.09372
   3110.0   0.09688
   3120.0   0.09918
   3130.0   0.10262
   3140.0   0.10543
   3150.0   0.10937
   3160.0   0.11229
   3170.0   0.11538
   3180.0   0.11955
   3190.0   0.12244
   3200.0   0.12570
   3210.0   0.12994
   3220.0   0.13455
   3230.0   0.14085
   3240.0   0.14413
   3250.0   0.14802
   3260.0   0.15199
   3270.0   0.15663
   3280.0   0.16264
   3290.0   0.16642
   3300.0   0.17073
   3310.0   0.17485
   3320.0   0.17825
   3330.0   0.18287
   3340.0   0.18825
   3350.0   0.19285
   3360.0   0.19532
   3370.0   0.19763
   3380.0   0.20052
   3390.0   0.20232
   3400.0   0.20303



